Plan found with cost,,Total time,Nodes generated during search,Nodes expanded during search
p11.pddl,259,259.417,2741632,1915333
p12.pddl,284,414.969,3557238,2690585
p13.pddl,303,749.947,4832309,3833266
p14.pddl,294,494.306,3745992,2682456
p15.pddl,327,792.581,5738240,4122185
p16.pddl,271,679.627,4557948,3343251
p17.pddl,310,857.882,5566792,4080344
p18.pddl,341,1543.87,7465846,5708165
p19.pddl,377,2189.34,10538178,7772317
p20.pddl,386,2236.92,10477853,7398240
